,Unnamed: 0,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,interested_in_categories_12,predictions
0,17.0,efb82ba4-aaba-11e9-a2fc-000d3a38a36f,Ios App,Ios App,7/10/2019,1/20/2021,1/20/2021,7/10/2019,2.0,2.0,"[ERKEK, AKTIFSPOR]",723.901254972789
1,18.0,1ee5ae66-7237-11eb-aa44-000d3a38a36f,Android App,Android App,2/17/2021,4/11/2021,4/11/2021,2/17/2021,1.0,1.0,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",2821.5518765759152
2,19.0,2730793e-3908-11ea-85d6-000d3a38a36f,Mobile,Mobile,7/29/2019,6/19/2020,6/19/2020,7/29/2019,1.0,1.0,[ERKEK],712.7085015855142
3,20.0,4da5c2ba-403b-11ea-aa6b-000d3a38a36f,Android App,Android App,9/5/2019,1/24/2021,1/24/2021,9/5/2019,1.0,1.0,[KADIN],275.5295698783241
4,21.0,7b289956-d691-11e9-93bc-000d3a38a36f,Android App,Offline,8/28/2019,11/26/2020,5/17/2020,11/26/2020,1.0,2.0,"[ERKEK, KADIN]",437.0656573827644
5,22.0,1a9b39d8-40ac-11ea-9be8-000d3a38a36f,Android App,Android App,11/17/2019,5/31/2020,5/31/2020,11/17/2019,1.0,1.0,[KADIN],429.14400840724824
6,23.0,4fbb0cbe-9085-11ea-af25-000d3a38a36f,Android App,Offline,5/11/2020,1/29/2021,5/11/2020,1/29/2021,1.0,1.0,"[COCUK, KADIN]",663.2539101966829
7,24.0,d1fabf76-7171-11eb-a3e2-000d3a38a36f,Desktop,Desktop,2/15/2021,5/3/2021,5/3/2021,2/15/2021,1.0,3.0,[AKTIFSPOR],165.5557921769983
8,25.0,6ff327d4-b0e1-11e9-9757-000d3a38a36f,Android App,Offline,2/4/2020,1/19/2021,10/23/2020,1/19/2021,1.0,2.0,[KADIN],687.6005543635581
9,26.0,7e7732ae-2d78-11eb-8062-000d3a299ebf,Mobile,Offline,11/23/2020,4/6/2021,11/23/2020,4/6/2021,1.0,1.0,"[ERKEK, KADIN, AKTIFSPOR]",356.09658705308397
10,27.0,c1f8f878-9f35-11e9-9897-000d3a38a36f,Mobile,Offline,6/3/2013,3/1/2021,7/2/2019,3/1/2021,3.0,1.0,[COCUK],308.8480021821892
11,28.0,5e1830d8-9e24-11e9-9897-000d3a38a36f,Ios App,Ios App,11/19/2020,1/8/2021,1/8/2021,11/19/2020,2.0,1.0,[AKTIFSPOR],2759.025074938869
12,29.0,a46cc34a-a19f-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2/24/2019,11/29/2020,11/29/2020,2/24/2019,1.0,1.0,[ERKEK],711.8688691754594
13,30.0,1618f596-130a-11ea-a001-000d3a38a36f,Android App,Android App,3/2/2019,4/11/2021,4/11/2021,3/16/2019,2.0,3.0,[AKTIFSPOR],662.3619589279285
